#{"t_start": 1607898767.7572958, "env_id": "Block-v5"}
r,l,t
-18.784709,6,1064.871466
5184.037274,886,1066.19682
4255.170264,565,1067.028192
3692.693667,436,1067.663957
1441.7623,207,1067.964938
699.546067,238,1068.315894
-919.275978,65,1068.414631
1492.958187,308,1068.862288
5131.310536,678,1069.850729
-12.865226,15,1069.876701
136.849344,23,1069.908406
-973.672963,57,1069.991582
800.502784,300,1070.430205
-617.16351,73,1070.542628
907.225328,262,1070.922009
60.91305,47,1070.987796
-501.695525,88,1071.121459
347.23367,203,1071.424825
-62.443706,173,1071.681296
1221.569922,158,1071.91127
-144.800465,155,1072.143553
1816.603393,318,1072.601065
-709.726223,76,1072.710302
1794.750171,237,1073.072555
5402.170269,470,1073.756668
-11.414047,8,1073.769035
1246.788987,325,1074.259423
275.41966,49,1074.330907
-654.720796,81,1074.44701
1113.273425,125,1074.629267
2836.698669,433,1075.263403
1802.374111,435,1075.894835
-13.350613,8,1075.905385
2211.256684,412,1076.504117
168.035471,52,1076.580793
5699.407271,517,1077.353194
592.846586,119,1077.545681
671.779303,103,1077.706809
-834.66798,41,1077.775137
937.981589,325,1078.273992
-306.522116,155,1078.499373
8133.344965,771,1079.628696
3015.594584,423,1080.247537
-61.412389,252,1080.614825
875.182956,204,1080.906433
1452.776774,245,1081.263975
-236.417774,187,1081.538906
-205.282656,126,1081.768578
2659.907537,420,1082.40717
1842.572051,388,1082.993169
1377.849292,357,1083.518883
6042.533363,773,1084.652429
405.762133,228,1084.988793
283.206271,45,1085.057114
-848.169835,55,1085.140577
229.774967,50,1085.206494
250.067508,111,1085.369061
-281.924677,156,1085.595639
77.537839,22,1085.630845
438.342157,116,1085.799224
-891.618993,50,1085.867178
260.617129,45,1085.935797
265.538642,84,1086.054368
3250.32785,696,1087.078173
-459.29215,153,1087.302438
-846.283428,67,1087.398637
801.045243,163,1087.644599
286.406488,81,1087.766062
4430.605706,425,1088.375286
-195.482526,220,1088.697717
481.255008,131,1088.889532
911.537321,305,1089.37537
227.180223,236,1089.717915
1320.674272,222,1090.140032
2275.320339,292,1090.698597
254.007456,72,1090.812417
3218.439878,415,1091.421444
1436.770968,235,1091.754792
-815.788674,55,1091.835578
996.562338,183,1092.103706
1354.82043,412,1092.711373
4480.164047,329,1093.189221
-808.068348,58,1093.27361
241.902123,212,1093.581067
1288.589141,208,1093.894435
179.779799,254,1094.268331
-898.138194,52,1094.345638
3055.087663,505,1095.184016
352.43593,81,1095.305012
3424.93618,345,1095.815014
6696.865745,619,1096.713475
-820.741312,58,1096.803636
759.871041,171,1097.059225
-10.814913,9,1097.07189
5312.147261,821,1098.275021
-708.436852,106,1098.426113
-118.003482,165,1098.669557
-836.138818,52,1098.74664
8156.014253,1001,1100.216076
-977.06877,32,1100.265285
-162.697111,172,1100.5161
2613.915979,398,1101.093744
5673.433675,437,1101.743644
3636.668057,498,1102.467947
-464.475976,192,1102.752035
4186.327463,716,1103.801979
579.768364,181,1104.076815
3131.462523,770,1105.216381
-701.608304,64,1105.310469
130.625839,75,1105.418387
648.922154,252,1105.792158
221.600828,65,1105.888607
5670.231464,470,1106.575931
-321.445259,143,1106.780607
1077.593888,259,1107.170033
1185.111531,309,1107.651279
-162.466935,295,1108.082823
5623.785182,960,1109.48669
54.111313,41,1109.542593
607.639242,143,1109.749626
-956.952917,60,1109.836483
6356.109616,670,1110.816868
3627.822297,522,1111.587494
2911.819382,479,1112.301477
672.196685,109,1112.468636
3517.419246,485,1113.230091
-924.677616,60,1113.319319
1530.72292,461,1114.006164
566.162498,95,1114.150828
1958.958497,342,1114.654507
1481.350523,447,1115.307338
-151.651655,237,1115.651553
21.481553,11,1115.666774
-86.521166,229,1116.000336
-502.819804,155,1116.236869
1670.22104,232,1116.57477
951.381254,180,1116.832863
3758.904349,540,1117.633008
121.798648,49,1117.701555
2767.292417,383,1118.268331
93.564352,39,1118.328456
125.114323,200,1118.615868
2654.821511,577,1119.473252
293.385942,44,1119.538497
496.638711,217,1119.851333
423.701359,105,1120.010348
956.189117,351,1120.626465
158.750437,236,1120.972739
4399.195974,534,1121.744123
117.167101,45,1121.811681
182.136955,29,1121.849432
745.353604,157,1122.086109
432.858071,317,1122.552156
1907.063728,288,1122.966522
-120.17011,212,1123.281923
4092.785672,213,1123.599126
966.112415,240,1123.947096
4797.116642,761,1125.060416
142.362405,102,1125.205433
-728.269477,85,1125.333819
698.547478,160,1125.559235
-703.131713,121,1125.734099
1480.053946,256,1126.109001
-896.950259,45,1126.178485
2552.847974,355,1126.700963
98.117362,62,1126.790294
332.249129,205,1127.086242
3251.68523,662,1128.062298
225.158317,72,1128.166244
-541.313261,136,1128.360769
-503.366812,253,1128.727924
65.313661,29,1128.767839
723.538349,115,1128.938308
-442.486921,100,1129.088012
-997.072626,46,1129.155204
5924.978605,541,1129.958962
4653.57215,398,1130.53866
-633.766218,85,1130.659548
87.910965,53,1130.743505
-520.3293,81,1130.863751
2418.373689,314,1131.336809
47.710346,30,1131.3874
3033.211093,532,1132.213365
212.546288,79,1132.33889
-387.217659,109,1132.495536
2394.555858,518,1133.258008
2983.248578,411,1133.890774
599.805963,158,1134.12007
2080.037184,432,1134.789863
1047.025314,203,1135.108813
-420.977566,118,1135.28743
400.489454,137,1135.488108
3414.172153,436,1136.129315
192.198921,48,1136.199828
2451.247678,380,1136.756109
2945.170823,558,1137.566622
-770.181981,50,1137.640334
821.080589,135,1137.836316
4543.194613,691,1138.855093
491.144927,159,1139.088515
-18.630624,16,1139.117224
3493.085423,617,1140.021804
1059.681138,251,1140.385976
5691.128806,750,1141.537858
-987.823432,46,1141.614574
4467.706525,720,1142.697531
66.251978,22,1142.728242
-862.00146,84,1142.851201
424.277466,60,1142.940087
-888.61202,32,1142.989122
620.896999,258,1143.368149
1091.375867,196,1143.651739
1858.573032,316,1144.118042
470.370392,81,1144.242389
3283.694289,408,1144.846777
-1011.073371,55,1144.92944
-668.173043,117,1145.097441
343.652741,231,1145.436361
78.302118,254,1145.81332
542.484786,79,1145.929881
-990.127938,55,1146.008571
3985.880533,360,1146.53212
4958.079713,691,1147.545869
266.502624,75,1147.650977
1066.529239,235,1147.986516
4653.136407,616,1148.895483
1901.381193,272,1149.317192
548.31344,113,1149.483631
1880.932613,415,1150.093396
2960.768825,390,1150.792414
1060.424346,196,1151.215809
-161.131509,158,1151.539335
-964.823169,54,1151.660623
-907.518461,67,1151.757865
1946.146233,436,1152.409615
3543.997068,429,1153.038875
326.333035,110,1153.196355
3171.20347,462,1153.879517
-866.81816,30,1153.926384
6934.957266,846,1155.172723
712.325796,155,1155.399822
329.439842,83,1155.517694
-24.277105,170,1155.828551
-456.892649,192,1156.160968
3163.894366,201,1156.456059
5524.821672,437,1157.108813
442.487975,83,1157.227856
2964.376838,164,1157.464517
1263.094293,317,1157.935334
3339.581896,643,1158.870034
374.840667,81,1158.991941
154.453927,38,1159.043324
2663.714989,359,1159.576386
253.578952,80,1159.694374
5134.800222,396,1160.268279
295.079318,78,1160.380456
309.468584,80,1160.50105
103.745669,221,1160.81938
-460.164368,121,1160.998802
7770.518993,745,1162.157715
2715.155959,469,1163.014221
-574.790855,75,1163.126295
147.258369,35,1163.184572
4152.456322,269,1163.612934
-692.354028,91,1163.749111
-808.761368,46,1163.82203
-968.613627,65,1163.917897
-986.581596,49,1163.995217
108.430694,63,1164.119039
-361.95121,212,1164.587283
-711.256495,111,1164.815181
2579.504434,475,1165.871591
-787.150447,86,1166.048448
2047.12307,533,1167.062647
-416.17895,116,1167.237167
2025.513735,320,1167.705399
489.694876,468,1168.399606
-1054.451166,41,1168.462773
184.856235,56,1168.543988
-298.104381,217,1168.858989
-657.152181,103,1169.010918
-991.584579,15,1169.030313
-687.279478,158,1169.259987
7464.093081,766,1170.38548
270.503655,71,1170.485932
-774.684442,113,1170.676355
1948.453153,413,1171.344204
7868.313397,1001,1173.055507
2071.353,357,1173.581869
3299.394876,414,1174.1936
-767.121506,47,1174.263697
-343.840726,136,1174.468113
5630.548209,468,1175.151804
-1049.6941,107,1175.301608
7338.11564,664,1176.29187
1518.969392,194,1176.573226
271.832585,66,1176.669904
1804.466912,261,1177.063705
3368.403136,480,1177.763176
-974.230157,45,1177.831084
101.923882,219,1178.151094
177.247051,31,1178.200087
113.185501,40,1178.25887
1364.959023,196,1178.556577
2575.810053,607,1179.475192
-530.311569,109,1179.636013
452.486893,141,1179.839425
1164.923562,324,1180.32362
1220.582797,359,1180.844695
797.416236,124,1181.026576
62.265362,186,1181.297774
13.195417,188,1181.572972
-521.942129,116,1181.750469
-6.441338,162,1181.991421
99.478054,323,1182.461197
-1034.012812,49,1182.532107
-534.98081,83,1182.650896
914.730502,136,1182.846702
-946.970489,59,1182.934596
-972.054108,66,1183.035321
996.706538,285,1183.480383
1692.100408,251,1183.8847
1221.339067,167,1184.134422
2050.651489,394,1184.760239
973.401872,189,1185.213279
2827.045452,354,1185.744509
361.410776,53,1185.816519
61.854315,34,1185.868337
-874.936104,119,1186.041758
38.861561,7,1186.051246
214.134843,67,1186.149889
2182.912762,341,1186.656911
220.060179,41,1186.718363
1122.406483,186,1186.989564
1959.939256,359,1187.514566
1165.064083,326,1188.000711
707.5747,270,1188.396275
-389.185297,200,1188.68172
-870.55652,84,1188.801548
-810.92737,78,1188.91437
-733.73239,105,1189.069891
-9.697337,14,1189.08818
3444.820619,482,1189.80394
-878.490753,40,1189.858359
6788.349605,1001,1191.328349
112.319261,78,1191.441166
1623.386034,203,1191.733665
2671.012006,419,1192.353998
-597.825992,136,1192.552838
71.579446,40,1192.61462
-870.589265,72,1192.716525
8276.542212,774,1193.875673
4126.861425,393,1194.470514
51.471314,24,1194.504005
348.276396,209,1194.819431
-523.48758,93,1194.954454
3606.010121,279,1195.372236
4915.541801,729,1196.440529
-476.22604,157,1196.674964
-750.415715,60,1196.762276
3301.851344,659,1197.722759
46.733268,32,1197.767166
-855.667888,78,1197.878728
1502.139259,251,1198.254258
3290.395477,448,1198.913138
1906.08055,302,1199.353629
1804.263811,225,1199.687476
823.277342,167,1199.93445
54.479559,26,1199.969908
4788.207843,583,1200.832682
-539.855455,105,1200.989178
1894.830301,333,1201.472715
8.983259,67,1201.570084
-156.722386,125,1201.751599
-449.506458,114,1201.918809
4358.363799,722,1202.981644
1569.422516,223,1203.314365
4661.582653,340,1203.812563
1881.587666,417,1204.432071
6710.83552,1001,1205.911307
-899.081523,82,1206.033625
898.249978,235,1206.369914
4264.619174,569,1207.21722
-344.591345,121,1207.393173
-520.631037,159,1207.627269
2086.129259,313,1208.082368
278.705149,45,1208.148164
-791.917891,67,1208.24654
-759.163755,106,1208.406307
1472.694736,315,1208.867705
252.090711,194,1209.163222
339.415699,150,1209.382349
662.438204,86,1209.511963
5431.181856,462,1210.192517
4264.068634,614,1211.089641
3177.148442,387,1211.665593
141.091712,63,1211.756016
3527.197709,196,1212.03784
-152.684798,211,1212.350846
1471.51594,228,1212.679932
4321.756601,767,1213.816113
-7.585962,6,1213.82456
729.835939,149,1214.044709
-939.802264,36,1214.097089
326.848694,53,1214.180778
1091.160384,445,1214.832715
689.504568,274,1215.234052
9.130587,35,1215.286715
1543.047041,411,1215.892349
-667.200688,63,1215.984146
936.958608,151,1216.247586
502.2676,235,1216.747442
-735.273983,90,1216.941764
730.128173,310,1217.421706
7365.835679,1001,1218.878438
-2.919425,15,1218.900229
-704.790476,91,1219.036903
452.875135,286,1219.469504
-8.666203,10,1219.48781
-1003.433256,116,1219.651419
585.149495,409,1220.251567
-752.590597,63,1220.357971
2369.476746,323,1220.837217
406.323786,415,1221.445021
1545.325217,215,1221.762788
-0.774891,14,1221.783229
905.125802,145,1221.998395
546.282425,312,1222.454944
3314.55555,404,1223.180383
1973.79473,297,1223.631964
1315.199489,261,1224.027779
54.664689,39,1224.08541
249.563599,42,1224.144637
2468.929055,332,1224.635155
-861.819908,69,1224.744868
2816.277327,380,1225.312755
4696.738525,621,1226.230369
-127.755441,196,1226.52397
-254.62079,168,1226.773568
167.648424,53,1226.850184
2739.765974,705,1227.938115
1089.536555,133,1228.137597
-966.339035,39,1228.19542
5229.851111,402,1228.786643
7542.030713,1001,1230.250625
4534.455165,595,1231.162319
79.065353,31,1231.206541
-511.060153,146,1231.442633
-53.273109,169,1231.695327
3090.934059,413,1232.310217
2982.837385,444,1232.964569
-709.886158,95,1233.109047
1679.804352,394,1233.683593
279.384359,85,1233.804632
1149.23183,207,1234.139898
3874.584476,484,1234.906142
679.081721,179,1235.18264
198.291651,46,1235.251864
-990.257044,62,1235.345189
-571.166092,118,1235.527623
367.62792,110,1235.685194
57.029068,209,1235.998444
1285.314498,447,1236.650078
3482.267741,319,1237.120601
2652.271278,442,1237.768672
36.727212,32,1237.81925
233.810719,224,1238.147572
7456.385457,1001,1239.617787
223.93344,73,1239.722391
178.408891,258,1240.109691
4032.867495,568,1240.949305
1284.685266,245,1241.311467
1454.232316,188,1241.596094
303.234723,68,1241.693905
-844.511129,82,1241.813193
1945.25058,381,1242.367903
4799.045405,326,1242.849176
-848.597479,94,1242.989402
2516.067953,414,1243.594423
532.310008,85,1243.715901
-192.046722,144,1243.930183
7394.094558,980,1245.369855
78.924332,21,1245.398635
4478.374716,632,1246.330218
7.680721,159,1246.565012
-901.234232,94,1246.698714
1529.810921,204,1246.993079
-721.431325,97,1247.136074
1876.66443,260,1247.523967
903.689269,280,1247.927017
-643.212387,124,1248.109646
132.97218,214,1248.425884
360.866898,112,1248.583836
1649.71178,212,1248.900224
-704.246019,109,1249.060532
315.826608,121,1249.237717
3090.796633,543,1250.032026
2383.430717,337,1250.532933
-671.942383,182,1250.796116
5.283313,15,1250.816877
113.672417,39,1250.875576
-79.21326,168,1251.127827
949.09369,116,1251.300744
-752.96399,74,1251.407498
-730.14167,87,1251.539401
643.323508,145,1251.752933
953.710123,201,1252.04724
2168.610248,311,1252.503756
1323.986981,288,1252.916925
246.982097,56,1252.99818
2599.514502,393,1253.577599
1396.496025,276,1253.981894
1699.979745,332,1254.463926
1311.139692,427,1255.095077
4193.877988,326,1255.567398
2845.699681,558,1256.460393
-455.31504,127,1256.669378
7309.378111,709,1257.74353
1699.442082,263,1258.159666
-799.702,187,1258.44248
1583.811969,220,1258.764378
1251.007839,424,1259.39185
-592.155572,84,1259.513488
89.116449,66,1259.608917
5409.305993,704,1260.643216
1851.012027,231,1260.984604
-676.698988,123,1261.157164
226.124334,88,1261.288251
-204.875561,247,1261.647326
7745.216309,686,1262.654902
113.539883,52,1262.734369
-106.988011,180,1262.995355
2051.138148,334,1263.4845
1407.381875,208,1263.801526
-27.996691,169,1264.045366
-788.621723,64,1264.140263
206.453325,57,1264.224633
7562.63858,944,1265.618493
2311.428073,406,1266.21012
867.84568,212,1266.543134
3759.400924,195,1266.850676
1743.372488,262,1267.274005
2220.182446,493,1268.046255
121.135564,67,1268.159563
4982.587,621,1269.107827
979.472766,243,1269.459082
220.658629,70,1269.55951
1822.981649,228,1269.900105
-623.272863,115,1270.067544
-414.525788,135,1270.263412
-628.110956,115,1270.431759
1096.926014,185,1270.703989
-623.695181,105,1270.860599
