#{"t_start": 1607927060.7471662, "env_id": "Block-v5"}
r,l,t
-56.435866,21,3251.952985
-106.391746,17,3251.999692
-49.49403,147,3252.37176
-211.068388,120,3252.678337
-114.861813,19,3252.7293
-108.123435,20,3252.784314
-35.433646,18,3252.832087
28.698432,91,3253.064381
-51.248544,17,3253.104398
-67.256768,42,3253.213031
-66.72421,18,3253.255524
-6.741901,55,3253.393932
-108.494191,44,3253.517445
-69.093087,19,3253.568789
-73.308662,76,3253.759871
122.83408,146,3254.134378
-182.882784,71,3254.314291
-55.576908,19,3254.362093
-210.971532,278,3255.059391
-124.220734,101,3255.312325
-1144.8772,15,3255.348177
-16.01828,19,3255.398465
-20.962481,134,3255.737891
-122.494821,71,3255.91774
-63.291959,18,3255.960207
-132.331526,31,3256.041648
-6.088681,20,3256.092213
-109.932208,33,3256.17357
2350.597858,99,3256.42505
-1322.590347,161,3256.862769
2278.715792,169,3257.287589
77.549522,313,3258.103058
-44.377101,30,3258.179142
60.988215,20,3258.23179
46.376743,638,3259.866054
-56.457254,19,3259.91632
2293.46717,186,3260.392889
-82.017697,19,3260.440703
-91.739208,27,3260.507681
45.060404,37,3260.604536
2208.881223,339,3261.624314
-33.598181,46,3261.828455
-1250.963016,48,3261.997169
-1406.478385,231,3262.854249
-101.305526,63,3263.008559
49.603709,227,3263.591943
-139.771388,50,3263.717412
-212.380119,74,3263.896303
-1204.56846,46,3264.01866
140.101488,1001,3266.764172
357.405172,941,3269.179498
-76.632594,33,3269.263482
-117.470441,27,3269.329687
-35.923906,19,3269.37737
-45.028255,21,3269.430479
-142.311153,136,3269.770775
-40.174963,19,3269.821319
5.637896,42,3269.924586
5.136041,102,3270.193234
18.511552,43,3270.3101
126.631733,619,3271.881615
566.855266,1001,3274.517979
402.413955,1001,3277.12396
345.251142,1001,3279.730112
276.228865,1001,3282.373481
371.356985,1001,3284.965134
232.191185,791,3287.085917
-321.117063,210,3287.6183
-1211.354821,92,3287.853568
-136.769681,62,3288.004489
252.868031,64,3288.168197
150.650686,90,3288.400371
2287.834122,150,3288.769872
174.578723,1001,3291.390759
-132.747687,47,3291.509637
-553.312697,512,3292.799063
62.108392,422,3293.875262
-35.464657,20,3293.928782
2282.098808,172,3294.366088
-20.57826,32,3294.445213
-40.031099,18,3294.492306
16.494614,48,3294.615319
2328.567823,98,3294.860912
30.134948,18,3294.909771
97.532992,557,3296.32104
2238.089666,218,3296.866371
2132.850844,396,3297.861151
-141.014787,745,3299.823136
33.506552,256,3300.479879
2344.134562,116,3300.773242
13.162305,469,3301.999547
-41.655225,50,3302.124524
-1374.22869,177,3302.5732
-25.162168,17,3302.620269
-78.043083,24,3302.68069
76.793219,209,3303.205142
521.087987,751,3305.154351
2702.734487,672,3306.881827
2164.053196,310,3307.652139
-1146.852542,56,3307.793388
-77.64846,63,3307.956064
2387.286223,358,3308.902151
2337.989145,150,3309.287064
2310.747774,120,3309.588723
80.568414,165,3309.99905
-88.188482,19,3310.046589
-45.370506,22,3310.105322
-76.43921,88,3310.3195
-1416.986238,274,3311.000049
27.572272,176,3311.45401
261.304818,166,3311.872736
-167.246052,32,3311.956521
-274.481408,247,3312.571986
-283.391422,108,3312.918266
-89.424434,33,3313.007241
-117.381868,19,3313.055318
-284.935682,220,3313.611093
2295.324502,153,3314.004817
-181.592237,145,3314.43665
-1214.387566,186,3314.968509
-126.261198,161,3315.462552
-167.831335,43,3315.570816
-175.60672,104,3315.867136
23.266179,181,3316.337792
2318.60926,106,3316.607646
-130.306913,32,3316.689105
-1197.565374,34,3316.785366
-19.104058,19,3316.834692
-159.930792,95,3317.088948
-111.768671,37,3317.182481
-1241.720783,37,3317.290433
-1158.566245,17,3317.337737
-5.601211,34,3317.444986
-323.544627,632,3319.084353
2258.724105,190,3319.596265
2335.386404,114,3319.897337
-505.767282,407,3320.951329
2307.764013,146,3321.317337
-1360.580813,152,3321.705977
2233.055306,332,3322.572551
-50.74041,19,3322.618851
170.450273,76,3322.81337
-55.815484,15,3322.853346
-88.085324,59,3323.00493
-1269.565482,112,3323.297619
-143.398142,70,3323.475592
-119.456631,17,3323.516815
-13.471625,108,3323.793248
2202.787388,187,3324.272251
16.583409,73,3324.459484
2307.969971,107,3324.738216
-90.827942,61,3324.897528
-85.209656,20,3324.950459
141.378951,76,3325.145574
-1444.162822,218,3325.717191
-208.264422,271,3326.414518
2080.522782,231,3327.007298
82.223263,162,3327.431
654.148659,839,3330.048643
-1157.819836,28,3330.118755
-221.168426,35,3330.242326
-125.410598,27,3330.352173
-200.885672,237,3331.152994
-1175.035121,25,3331.252896
-45.428388,40,3331.37166
-67.387213,49,3331.566021
-120.376274,15,3331.611606
-1153.146305,19,3331.661785
-1529.014492,334,3332.96422
-81.780743,33,3333.043961
15.715834,45,3333.156679
-5.662203,31,3333.238379
91.755809,145,3333.662451
-1161.748348,47,3333.808083
-193.51016,89,3334.060252
131.612881,290,3335.079131
-329.130681,263,3336.03916
35.379381,91,3336.384118
-147.631562,268,3337.541678
-1189.33336,83,3337.763388
-23.379331,137,3338.120414
-203.274956,142,3338.48847
-1220.411732,45,3338.606791
-1155.18316,17,3338.659474
-1332.706973,160,3339.073429
-146.584894,29,3339.148119
-1166.940734,21,3339.201742
-36.712616,96,3339.456138
-137.681403,32,3339.537655
-66.2557,19,3339.588145
-1234.827734,36,3339.679571
-84.387185,142,3340.057724
-254.614902,703,3341.959991
138.224096,156,3342.385056
-1163.933716,18,3342.431772
-1385.580123,153,3342.853173
-164.181411,108,3343.135454
-1340.719019,204,3343.667557
-146.139341,37,3343.764611
-102.325957,17,3343.811869
-1305.143627,177,3344.449183
-78.957398,35,3344.543734
110.36578,53,3344.689775
-116.420022,28,3344.766362
-1196.79872,32,3344.846234
-1467.613138,969,3348.008097
-59.292303,390,3349.104237
-1348.713026,172,3349.547396
103.514536,188,3350.034283
486.161864,813,3352.212026
-211.15507,34,3352.3007
-1171.555108,17,3352.346491
-161.381292,40,3352.448404
-1164.672776,23,3352.504683
-174.033516,33,3352.587766
-94.449869,20,3352.637153
110.158274,793,3354.671927
-68.92968,124,3354.981833
-81.1709,17,3355.027727
-47.973888,14,3355.058837
2212.9754,331,3355.897166
-131.482941,55,3356.031175
-1386.067957,110,3356.306212
-204.073158,237,3356.905114
2283.945439,143,3357.26414
36.314806,46,3357.379941
-68.313364,177,3357.820097
12.974481,242,3358.443673
-66.648769,14,3358.476232
224.642259,82,3358.746867
-87.225963,110,3359.095266
-100.042594,124,3359.514483
-8.792308,33,3359.621836
273.96178,137,3360.10043
51.343935,36,3360.222111
-1211.628024,31,3360.327955
-1156.502083,18,3360.393111
-1138.206996,15,3360.445477
-77.261428,284,3361.369434
2218.334182,177,3361.845907
-38.237134,61,3362.004975
-198.597194,65,3362.175382
-1319.58678,128,3362.516692
-1201.101337,62,3362.674082
339.116037,676,3364.498823
16.116334,163,3364.916577
39.947002,162,3365.345933
-114.536705,33,3365.433931
-237.979154,304,3366.218249
-199.78253,242,3366.844174
48.448988,106,3367.222453
-1224.897067,138,3367.693845
-212.586308,88,3367.958356
14.369477,175,3368.487787
-214.800513,96,3368.785634
-1287.159839,50,3368.986872
-1185.687692,33,3369.0993
-148.66959,247,3369.870203
-280.261437,178,3370.496562
119.087321,77,3370.819754
-1328.431892,161,3371.482118
-58.557852,191,3372.281002
278.860348,494,3373.655492
-1148.817554,20,3373.705955
42.522472,61,3373.856375
-1143.792906,31,3373.936661
-1395.350601,196,3374.437579
-1333.909635,215,3374.984824
-180.078451,291,3375.781931
-1275.085598,262,3376.461621
-36.332019,10,3376.487203
-1242.581741,101,3376.740145
-29.673393,177,3377.201747
-1156.86661,18,3377.245658
-1195.499847,66,3377.424402
-173.223224,119,3377.727297
8.823546,136,3378.110633
-1220.355988,83,3378.349847
-147.798224,67,3378.53423
-411.620095,297,3379.317629
22.195105,289,3380.108963
-1159.806838,24,3380.16755
-237.658418,147,3380.552162
-1259.187368,125,3380.872936
-244.134159,291,3381.625326
-469.163442,710,3383.51876
37.30126,42,3383.625072
321.477139,959,3386.211735
281.389957,361,3387.181314
-1216.174377,102,3387.45278
-1424.321784,272,3388.173344
-1420.600389,246,3388.814864
11.180608,52,3388.952569
-44.098526,153,3389.348161
2005.512908,282,3390.094643
2214.031823,278,3390.858176
320.897008,108,3391.147052
347.84505,823,3393.340566
-64.005677,70,3393.524599
2319.696254,365,3394.4851
-89.339494,15,3394.523742
-77.957821,93,3394.759768
160.208104,273,3395.475959
2084.283147,500,3396.822747
-294.279216,460,3398.017974
-56.421202,311,3398.853231
-104.759222,230,3399.452789
-62.011633,15,3399.493013
422.08608,986,3402.16796
2449.60511,550,3403.697774
-1302.134423,355,3404.798798
-1218.48182,116,3405.203672
2224.452497,304,3406.005332
-95.613573,85,3406.225937
-38.862142,38,3406.325007
260.226256,143,3406.706535
2240.137357,381,3407.721364
-58.902179,499,3409.026882
-60.639285,14,3409.066425
2350.258548,158,3409.492946
-47.522458,299,3410.285377
-1187.983822,31,3410.363713
-2084.078993,818,3412.558358
2286.66585,184,3413.03452
2171.101676,610,3414.657135
619.907217,1001,3417.347454
1118.638902,1001,3420.079067
2338.899863,338,3420.978848
271.509501,184,3421.455863
75.040664,190,3421.94637
172.426413,114,3422.238335
485.756649,513,3423.602289
2.572048,167,3424.04573
2320.350504,240,3424.668033
-28.145979,201,3425.186708
-246.608787,800,3427.302877
227.085094,1001,3430.166764
427.035378,1001,3432.857117
377.769513,1001,3435.570115
194.290279,1001,3438.281693
-221.944968,1001,3441.036824
375.318682,1001,3443.738033
275.330703,1001,3446.47964
-176.043723,1001,3449.204713
-96.955228,1001,3452.497908
-28.337029,1001,3455.280426
-1158.538769,44,3455.39322
6.282628,1001,3458.310964
-1164.520121,17,3458.352616
392.6095,1001,3461.050442
312.437342,1001,3463.751539
332.886391,1001,3466.69892
314.420587,1001,3469.377921
326.123612,1001,3472.222285
404.358984,1001,3475.623007
476.484306,1001,3478.313954
-1184.613417,46,3478.432336
388.463967,1001,3481.140436
266.863099,1001,3484.072656
531.515157,1001,3486.760139
614.56834,1001,3489.412086
288.353063,1001,3492.04346
-691.579353,1001,3494.684061
-897.741671,1001,3497.337576
-154.431273,1001,3499.946462
514.805195,1001,3502.596316
-1531.098007,1001,3505.753694
339.552232,1001,3508.398437
-1312.114288,450,3509.543104
-1130.234305,32,3509.628131
-1484.271658,1001,3512.267636
-237.226957,275,3512.954878
-288.256946,559,3514.376685
-189.898443,156,3514.770487
2.451102,11,3514.797775
-316.280038,416,3515.975381
-581.740545,585,3517.693036
-407.727274,168,3518.120542
-1132.497578,26,3518.186663
-59.847255,92,3518.412027
-1163.95929,74,3518.604517
-145.72102,95,3518.845456
-1144.954668,92,3519.08237
-1348.608675,270,3519.790007
-1292.826986,129,3520.111717
-1088.061493,38,3520.208498
-1668.874712,738,3522.139171
-114.855112,175,3522.590791
-22.172631,11,3522.618449
-32.984497,78,3522.811071
-105.384022,60,3522.964331
-1261.975146,134,3523.304563
-222.887069,77,3523.503443
-170.630052,269,3524.190675
-1252.95707,132,3524.538574
-1477.608187,469,3525.734564
2166.75408,601,3527.290549
-106.483276,102,3527.554058
-190.536513,121,3527.860421
-1117.743282,57,3528.007489
2021.556499,501,3529.266332
-238.65035,374,3530.242222
-1063.827414,19,3530.292371
2149.823234,536,3531.670902
-1389.228631,108,3531.944863
-41.125267,1001,3534.539182
2167.540489,980,3537.079169
-1245.004653,235,3537.691416
96.085129,1001,3540.457476
-216.027311,342,3541.42004
-1402.825596,385,3542.510952
-1056.620968,1001,3546.788457
-1380.821895,443,3548.027209
-459.004503,1001,3550.682386
27.302127,1001,3553.356487
-1367.796187,895,3555.76877
-1512.494129,611,3557.345889
-1380.079273,234,3557.948868
-1379.623328,383,3559.000203
-111.253242,107,3559.530151
-1399.164653,353,3560.610176
-134.834415,79,3560.823606
-559.465299,535,3562.598706
-90.484138,23,3562.657269
-49.391355,67,3562.839308
-1289.829251,208,3563.383702
-203.982173,262,3564.058717
-1146.244977,81,3564.263862
-124.042383,177,3564.866181
78.235492,115,3565.159248
-28.018121,79,3565.368607
-161.517618,61,3565.52164
-47.503617,126,3565.851388
-162.119552,103,3566.107949
-1173.787262,119,3566.415586
-139.915651,49,3566.548998
-87.02395,70,3566.725803
32.71422,119,3567.031407
-465.771151,480,3568.427814
39.722943,283,3569.216577
-195.14746,252,3569.921348
-1103.067054,20,3569.974469
-82.886793,170,3570.410609
-208.448718,104,3570.671268
-53.736496,87,3570.901961
-44.899822,233,3571.49689
-27.94778,19,3571.546515
-443.759108,388,3572.546151
-29.355018,25,3572.610691
-252.793155,299,3573.376144
-19.813069,172,3573.818314
-55.1776,189,3574.303769
-55.854885,20,3574.354656
12.543614,29,3574.430896
1.726623,85,3574.655987
-1237.820153,48,3574.776044
-173.798011,160,3575.198036
-73.414554,35,3575.289707
-132.379397,43,3575.403304
-235.082778,100,3575.6762
59.496274,163,3576.268677
-245.512127,53,3576.514375
-74.289677,131,3576.917167
-59.176347,172,3577.518141
-116.171141,61,3577.736565
152.305042,83,3578.065749
-195.035605,137,3578.516859
-133.102156,26,3578.620686
-1218.697516,51,3578.849324
3.161652,48,3578.985017
-97.153883,59,3579.139218
-225.076433,85,3579.359974
-96.651178,17,3579.403209
-31.660391,135,3579.758962
-77.86735,15,3579.797496
-127.867118,49,3579.932276
-187.901964,63,3580.10495
-145.832981,204,3580.632895
-43.49874,284,3581.367201
-80.438107,42,3581.471802
-1481.037331,210,3582.005015
-102.593075,49,3582.158498
2216.02002,233,3582.770713
-53.593973,16,3582.809645
-12.410013,12,3582.83907
-248.655552,115,3583.131828
-157.453605,47,3583.261397
5.517952,148,3583.625705
-43.046449,242,3584.24826
-58.74607,51,3584.419421
-1335.380925,112,3584.756103
-53.720215,25,3584.823968
-169.014429,158,3585.242961
-48.161214,31,3585.321361
-1390.712573,167,3585.769006
-1208.736152,92,3586.01309
-90.104978,208,3586.552842
-1172.897786,62,3586.711126
-46.510936,16,3586.754684
-121.350743,206,3587.293258
-67.85556,17,3587.340879
-140.89366,391,3588.37714
-155.812596,112,3588.675117
-81.001729,55,3588.823438
-45.51226,64,3588.9897
-151.982339,108,3589.273796
-63.489286,32,3589.354383
-367.99662,106,3589.62734
-1705.945521,507,3591.073631
-1460.938228,290,3592.061292
-41.892625,18,3592.104944
-39.640853,243,3592.794414
-144.442722,206,3593.340472
-1233.353676,114,3593.639598
-107.679917,205,3594.199567
-58.659446,193,3594.71947
-51.855449,12,3594.750485
-1182.555836,57,3594.900137
-209.040888,275,3595.621516
-316.982853,190,3596.111173
-1071.515559,18,3596.161445
-1103.877959,18,3596.211625
-1215.576881,232,3596.821383
-271.668205,376,3597.818948
-1306.567548,77,3598.022713
-1197.91558,70,3598.206415
102.513424,210,3598.800225
-172.405708,96,3599.051448
-218.351935,116,3599.356731
-22.487072,120,3599.676363
2189.396961,184,3600.162725
-1403.747043,109,3600.451076
-239.433504,192,3600.949248
-198.503582,40,3601.053643
-76.348832,161,3601.473642
-139.623544,61,3601.631375
-1171.364918,49,3601.761196
-1331.974566,249,3602.425444
-1183.736354,45,3602.541616
-77.237729,158,3602.952779
-218.739627,53,3603.088768
-167.071102,78,3603.29562
90.353562,254,3603.952528
-67.596551,57,3604.097355
-116.369465,102,3604.356211
-1279.011464,171,3604.823308
-344.015433,99,3605.077785
-46.760966,14,3605.115497
-1286.932468,111,3605.405959
-1103.607409,18,3605.456722
-1229.407498,59,3605.605797
15.601121,46,3605.722664
-1253.359282,41,3605.834829
-115.253581,103,3606.11119
-178.321919,66,3606.281075
44.217725,45,3606.397393
-109.428813,53,3606.536736
-218.683627,96,3606.788353
-1135.166078,21,3606.842348
27.079422,74,3607.03569
-1090.491016,15,3607.075913
-1161.320356,55,3607.225979
-106.126881,29,3607.304473
-8.283268,7,3607.320447
-1297.244949,50,3607.46054
-61.744187,245,3608.103466
-141.018745,41,3608.210993
-1383.022024,83,3608.433352
-252.709544,72,3608.619317
222.300719,90,3608.863247
-36.582953,35,3608.97069
-1099.298093,17,3609.017027
-1244.576266,46,3609.135006
-1188.501812,38,3609.235057
-40.979431,55,3609.379775
-205.907894,67,3609.558676
-1246.117526,41,3609.666794
-1308.626985,91,3609.912354
-185.856734,85,3610.142211
-102.016586,18,3610.193868
-77.84409,213,3610.746093
-1188.145954,107,3611.023388
-270.402272,67,3611.197045
-1231.801888,133,3611.543713
-105.561933,126,3611.878227
-1215.240294,38,3611.993593
-58.352542,83,3612.220108
-1180.797073,62,3612.397908
-24.603974,52,3612.542084
-171.732791,267,3613.404538
-1241.583574,33,3613.565658
-90.965017,14,3613.607191
-237.693676,56,3613.765515
-1236.518259,34,3613.870317
-1169.581131,20,3613.925543
-41.417051,12,3613.956927
-242.687289,53,3614.103359
-1127.551585,22,3614.164564
-1054.951034,17,3614.217368
-120.92349,105,3614.504781
-73.929288,63,3614.670701
-1217.809012,136,3615.038089
-190.147524,141,3615.419164
-1080.522975,21,3615.473555
-1294.378447,115,3615.806699
-77.313496,20,3615.865253
-88.001109,18,3615.911798
-145.096639,19,3615.972907
-1343.342122,76,3616.19048
-1191.210973,38,3616.302562
2149.682115,246,3617.021127
-76.647052,363,3618.051623
81.929014,196,3618.603764
-106.969676,18,3618.653059
-1119.075849,24,3618.736741
-1170.487259,22,3618.832457
-1193.53334,29,3618.9172
-151.954937,21,3618.978559
