#{"t_start": 1607786435.5143082, "env_id": "Block-v1"}
r,l,t
-606.090119,1001,2664.345999
-622.187621,1001,2666.800573
-651.918338,1001,2669.239716
-210.512743,1001,2671.665746
-278.693347,1001,2674.088989
-285.657999,1001,2676.534886
-165.896229,1001,2678.998569
-90.01022,1001,2681.445148
-529.495235,1001,2683.893802
-149.725192,1001,2686.350601
-324.812197,1001,2688.805784
-421.556872,1001,2691.264817
-209.099596,1001,2693.712952
-130.679125,1001,2696.14051
-310.033915,1001,2698.5613
-268.486537,1001,2700.999143
-120.523777,1001,2703.4675
-180.978491,1001,2705.935713
-255.718817,1001,2708.378957
-138.124335,1001,2710.814567
-312.59835,1001,2713.240525
-116.230995,11,2713.266541
-140.898454,10,2713.291347
-173.011557,980,2715.674066
-161.957114,1001,2718.106174
-1284.571303,33,2718.188155
-243.240024,968,2720.531111
-203.53362,1001,2722.968574
-1266.018447,32,2723.048424
-257.068856,969,2725.399651
-176.487942,1001,2727.817545
-210.392778,1001,2730.258694
-1220.303399,37,2730.347384
-101.273656,7,2730.367986
-512.086018,957,2732.692041
-622.942084,1001,2735.121174
-411.231025,1001,2737.556266
-311.123904,1001,2739.988971
-228.650415,1001,2742.423162
-534.922049,1001,2744.858732
-397.598221,1001,2747.282127
-221.77766,1001,2749.707411
-132.907808,1001,2752.125031
-376.699216,1001,2754.548831
-893.35472,1001,2757.073506
-496.502088,1001,2759.530742
-320.035053,1001,2761.969248
-412.11791,1001,2764.399566
-471.592594,1001,2766.851201
-489.759268,1001,2769.305534
-380.886432,1001,2771.762058
-156.339286,1001,2774.226014
-675.548991,1001,2776.683522
0.058456,6,2776.697727
-1255.332993,46,2776.809045
-805.263493,949,2779.143511
-939.261518,1001,2781.610662
-7.293775,6,2781.62623
-573.155851,995,2784.062577
-672.251361,1001,2786.504747
-724.081388,1001,2788.942179
-121.539546,13,2788.970668
-113.811115,8,2788.992637
-645.47769,980,2791.38668
-512.569381,1001,2793.827273
-1245.551962,1001,2796.263577
-989.868927,1001,2798.699121
-640.261976,1001,2801.138327
-845.527001,1001,2803.586867
-768.395635,1001,2806.017902
-925.747414,1001,2808.451708
-592.272433,1001,2810.902703
-532.504247,1001,2813.340282
-679.314928,1001,2815.783327
7.97594,6,2815.797414
-1243.00647,16,2815.835677
-886.563879,979,2818.224603
-864.467861,1001,2820.663635
-721.979452,1001,2823.108238
-734.735872,1001,2825.538298
-888.538545,1001,2827.975906
-553.359764,1001,2830.413154
-608.761495,1001,2832.869642
-1266.468347,38,2832.964013
-584.554843,963,2835.328543
-586.818166,1001,2837.776749
-6.701641,6,2837.790896
-139.377538,12,2837.818166
-546.974626,983,2840.214717
7.320894,6,2840.22899
-662.405218,995,2842.642816
-706.814321,1001,2845.07558
-734.967483,1001,2847.515672
-1092.931292,1001,2849.955079
-960.711079,1001,2852.391226
-1043.05386,1001,2854.828222
-1133.941939,1001,2857.276562
-1370.023434,1001,2859.717758
-736.455642,1001,2862.156283
12.188186,7,2862.171633
-580.070819,994,2864.589374
-680.715582,1001,2867.03337
-654.675745,1001,2869.467283
-1212.90025,42,2869.572273
-630.703236,959,2871.922354
-630.75772,1001,2874.361211
-847.113933,1001,2876.79727
-816.319789,1001,2879.245965
-140.614109,11,2879.272339
-1035.894686,990,2881.701436
-683.973583,1001,2884.152063
-763.091606,1001,2886.607621
-117.706494,8,2886.625691
-566.72633,993,2889.078866
-624.760706,1001,2891.554644
-782.677836,1001,2894.016118
-1319.791783,30,2894.089894
-675.532239,971,2896.498689
-702.133977,1001,2898.958498
-658.59889,1001,2901.419387
-831.774066,1001,2903.869096
-804.508581,1001,2906.314739
-758.601662,1001,2908.776446
-852.788223,1001,2911.202225
-705.354787,1001,2913.639757
-688.767316,1001,2916.078495
-578.750648,1001,2918.525548
-542.133642,1001,2920.989111
-564.525977,1001,2923.446827
-547.378206,1001,2925.912385
-661.155309,1001,2928.366127
-643.133557,1001,2930.835518
1.914265,6,2930.855066
-561.441324,995,2933.299823
-518.680169,1001,2935.754575
-579.473346,1001,2938.199922
-610.501244,1001,2940.654588
-922.170504,1001,2943.101405
-538.482946,1001,2945.555693
-597.925643,1001,2948.004273
-621.143892,1001,2950.450925
-1032.886603,1001,2952.913638
-727.159082,1001,2955.365193
-663.137584,1001,2957.804995
-568.589404,1001,2960.246614
-696.212504,1001,2962.713674
-120.380373,8,2962.735694
-881.20946,993,2965.165937
-996.231723,1001,2967.615599
-877.620121,1001,2970.058559
-1236.00915,32,2970.135296
-687.79865,969,2972.531022
-119.539038,10,2972.555914
-613.779467,991,2975.000835
-551.14618,1001,2977.47333
-550.257363,1001,2979.942458
-685.57427,1001,2982.409896
-605.5472,1001,2984.865621
-568.567243,1001,2987.333456
-600.05264,1001,2989.805072
-563.114575,1001,2992.27327
-672.573193,1001,2994.753155
-649.825257,1001,2997.222287
-619.666451,1001,2999.700614
-591.527459,1001,3002.180672
-914.339895,1001,3004.659046
-2443.459628,953,3006.994561
-1237.430594,47,3007.106113
-3.983755,1,3007.11357
-809.938749,1001,3009.576682
-120.459804,8,3009.593573
-722.895037,993,3012.036075
-639.849416,1001,3014.503718
-703.992468,1001,3016.973557
-663.882127,1001,3019.44767
-117.856131,8,3019.464808
-620.786015,993,3021.936219
-642.902525,1001,3024.408838
-626.083744,1001,3026.891361
8.440172,7,3026.912425
-1055.649778,994,3029.344906
-1230.280825,50,3029.465457
-747.830026,951,3031.803208
-618.21432,1001,3034.248294
-659.23072,1001,3036.714719
-116.791268,11,3036.741469
-115.971411,9,3036.764948
-731.640424,981,3039.179168
-673.12523,1001,3041.626246
-1189.445982,34,3041.711593
-582.251576,967,3044.070173
-595.949534,1001,3046.532701
-623.536169,1001,3049.003082
-740.979785,1001,3051.478557
-100.271767,7,3051.499536
-574.640205,994,3053.926521
-543.449174,1001,3056.433764
5.88853,6,3056.448094
-592.859098,995,3058.90362
-614.814344,1001,3061.344174
-519.908489,1001,3063.787052
-550.654477,1001,3066.24461
-580.74068,1001,3068.700572
-496.699514,1001,3071.161989
-580.422658,1001,3073.629938
-930.524741,1001,3076.084687
-998.25152,1001,3078.536345
-1029.463436,1001,3081.006613
-993.781955,1001,3083.456103
-682.075677,1001,3085.891005
-534.721252,1001,3088.334267
-552.74906,1001,3090.78357
-586.529962,1001,3093.230166
-515.231426,1001,3095.675824
-1200.997272,15,3095.712677
-669.099251,986,3098.11395
-589.579184,1001,3100.561978
-526.972858,1001,3103.036412
-1233.971723,38,3103.132997
-524.559655,963,3105.503866
-611.331583,1001,3107.960367
-554.641594,1001,3110.413517
-578.61994,1001,3112.886706
-546.146791,1001,3115.344773
-990.514933,1001,3117.8035
-663.349129,1001,3120.237767
-1967.609438,737,3122.031597
-114.860413,264,3122.676473
-548.621718,1001,3125.134506
-1240.773858,21,3125.186167
-908.210272,980,3127.601836
-1276.826635,43,3127.711598
-1272.054905,37,3127.80042
-592.574779,921,3130.074486
-988.843748,1001,3132.51545
-665.672189,1001,3134.95191
-612.101884,1001,3137.392021
-664.016206,1001,3139.842196
-1067.075584,1001,3142.274533
-610.844899,1001,3144.71747
-669.675884,1001,3147.162707
-1236.971705,54,3147.294205
-510.234087,947,3149.605846
-6.023156,9,3149.630563
-1257.556723,39,3149.727039
-837.626672,953,3152.045562
-643.050111,1001,3154.489124
-686.498072,1001,3156.933136
-930.06343,1001,3159.377836
-740.48535,1001,3161.815054
-783.682066,1001,3164.25737
-761.802373,1001,3166.706059
-990.75785,1001,3169.157744
-1029.623703,1001,3171.597061
-1537.256274,1001,3174.007438
-1699.525275,1001,3176.437593
-1175.154438,1001,3178.881726
-1128.884063,1001,3181.320593
-1145.536568,1001,3183.772205
-1126.887712,1001,3186.214828
-1210.421697,1001,3188.646537
-1135.370654,1001,3191.08183
-1005.683574,1001,3193.510008
-707.655931,1001,3195.952901
-119.14935,11,3195.979031
-1080.715556,990,3198.388105
-525.660362,1001,3200.838174
-580.091409,1001,3203.271791
-7.407904,7,3203.287312
-740.721009,994,3205.72867
-1239.719501,15,3205.766446
-873.633749,986,3208.196782
-117.470876,10,3208.221709
-106.66997,8,3208.243856
-1221.39604,34,3208.322632
-592.092023,949,3210.651716
-562.330541,1001,3213.109044
-770.116891,1001,3215.58599
-618.018886,1001,3218.050594
-733.948198,1001,3220.512733
-2026.604326,692,3222.204474
-85.473445,12,3222.237284
-201.990668,297,3222.966047
-769.730298,1001,3225.434358
-714.453112,1001,3227.900484
-698.765499,1001,3230.360159
-1622.939985,310,3231.10739
-428.726886,691,3232.797998
-533.771803,1001,3235.234013
-696.72719,1001,3237.683984
-548.975513,1001,3240.129274
-564.341423,1001,3242.574452
-735.241903,1001,3245.01621
-129.724505,10,3245.040848
-687.828208,991,3247.456362
-767.19739,1001,3249.890425
-739.365939,1001,3252.329815
-978.604621,1001,3254.782189
3.500939,8,3254.799287
-99.414616,7,3254.820084
-82.305304,9,3254.843522
-660.507326,977,3257.214922
-672.927052,1001,3259.639035
-663.129157,1001,3262.079418
-725.123577,1001,3264.524628
-663.117206,1001,3266.982364
-119.817403,9,3267.006183
-1273.815614,61,3267.153151
-575.778722,931,3269.43581
-578.001215,1001,3271.90319
-564.299229,1001,3274.361333
-587.544124,1001,3276.821083
-540.522614,1001,3279.260578
-1310.382537,29,3279.332806
-494.257124,972,3281.698401
-790.176684,1001,3284.137699
-988.855935,1001,3286.588485
-866.445739,1001,3289.037387
-887.464681,1001,3291.456368
-1068.853981,1001,3293.864586
-1261.47668,46,3293.97569
-1073.645748,955,3296.275435
-1095.464532,1001,3298.699743
-1214.57837,1001,3301.107877
-1133.702036,1001,3303.526125
-1203.794576,1001,3305.961085
-1091.143166,1001,3308.392225
-986.39763,1001,3310.833443
-1043.956959,1001,3313.263922
-1054.606946,1001,3315.698989
-1109.234223,1001,3318.135118
-1213.272362,1001,3320.58228
-1193.139257,1001,3323.05599
1.932908,7,3323.076745
-1150.799537,994,3325.526599
-1195.087438,1001,3327.992665
-1107.042857,1001,3330.443131
-1158.121443,1001,3332.908698
-1128.609716,1001,3335.358383
-1286.162306,1001,3337.818998
-975.917151,1001,3340.266566
-1136.867868,1001,3342.733768
-729.73212,1001,3345.181923
-912.593608,1001,3347.643718
-1135.393167,1001,3350.11488
-1003.273724,1001,3352.566489
-756.902766,1001,3354.996248
-653.35607,1001,3357.580318
-600.266009,1001,3360.158438
-643.601507,1001,3362.628678
-1229.220363,18,3362.674016
-1237.702279,18,3362.722469
-839.477612,965,3365.08608
-800.630096,1001,3367.55962
-587.350841,1001,3370.020497
-622.200222,1001,3372.482108
-767.193979,1001,3374.951965
-629.14513,1001,3377.405641
-740.598148,1001,3379.858042
-598.923095,1001,3382.315622
-872.276282,1001,3384.775851
-911.813851,1001,3387.249103
-597.145438,1001,3389.706945
-672.033616,1001,3392.169973
-824.000633,1001,3394.632419
5.030555,5,3394.645544
-640.383813,996,3397.091373
-751.982642,1001,3399.55516
-122.112566,10,3399.580343
-824.380362,991,3402.019265
-924.439187,1001,3404.470024
-672.100865,1001,3406.913968
-565.467884,1001,3409.365362
-559.787348,1001,3411.821235
-614.010287,1001,3414.282057
-745.774744,1001,3416.740186
-6.586832,8,3416.762553
-861.686071,993,3419.211688
-994.459401,1001,3421.673129
-877.372069,1001,3424.128649
-1087.528989,1001,3426.56833
-916.071127,1001,3429.021042
-1857.469635,589,3430.451395
-625.379951,412,3431.464576
-1227.894074,15,3431.501518
-1723.117244,370,3432.403243
-764.094247,616,3433.911263
-1855.355819,518,3435.166392
-1584.238651,226,3435.719708
8.941849,9,3435.743068
-1264.707596,25,3435.804111
-337.158028,223,3436.345506
0.40876,8,3436.362481
-1034.519705,993,3438.808242
-909.712642,1001,3441.263222
-1244.423408,27,3441.326961
-754.238984,974,3443.710344
-905.31441,1001,3446.170895
-842.955934,1001,3448.597257
-1232.495115,33,3448.676243
-749.946638,968,3451.055176
-968.877079,1001,3453.499355
-846.547687,1001,3455.952189
-879.710447,1001,3458.382555
3.341266,8,3458.404433
-766.248691,993,3460.833992
-132.217001,13,3460.862839
-659.766297,988,3463.265793
-705.665276,1001,3465.69925
-635.482682,1001,3468.141684
-690.76096,1001,3470.598733
-898.069128,1001,3473.054303
-4.065675,7,3473.06981
-1076.250952,994,3475.505703
-1263.947423,1001,3477.968412
-2116.866949,532,3479.254599
-676.289265,469,3480.412721
-930.634266,1001,3482.869838
-2239.684773,824,3484.911451
-200.925933,177,3485.342576
-942.228268,1001,3487.790793
-642.661475,1001,3490.250909
-672.966464,1001,3492.723206
-136.758468,10,3492.748164
-787.390461,991,3495.18633
-862.369713,1001,3497.65248
-122.003012,13,3497.681406
-854.259021,988,3500.10573
-1144.610712,1001,3502.579579
-102.251971,7,3502.595248
-1188.342039,994,3505.033274
-1337.3061,1001,3507.470001
-2206.717825,604,3508.939899
-421.028065,397,3509.910444
-2076.499594,511,3511.141238
-550.206163,490,3512.343369
-1052.9282,1001,3514.772867
-977.651447,1001,3517.193903
-1012.367092,1001,3519.616692
-1183.85928,1001,3522.062456
-1120.942817,1001,3524.504047
6.158573,6,3524.518123
-1020.323622,995,3526.957118
-1419.482108,1001,3529.397438
-1139.358629,1001,3531.840778
-1049.133209,1001,3534.301921
-1084.108289,1001,3536.756794
-1125.656723,1001,3539.197232
-1164.757112,1001,3541.647738
-1115.222146,1001,3544.088973
-901.6428,1001,3546.530348
-969.230778,1001,3548.963226
-1116.018292,1001,3551.398539
-1004.759989,1001,3553.849212
-1064.216127,1001,3556.31092
-678.252014,1001,3558.781581
-1214.99299,1001,3561.233098
-800.059143,1001,3563.685185
-762.001496,1001,3566.152044
-774.809488,1001,3568.624469
-100.475681,8,3568.647286
-610.909604,993,3571.10153
-719.468612,1001,3573.558168
-713.539802,1001,3576.034611
-656.631248,1001,3578.498999
-636.45498,1001,3580.952685
-772.847685,1001,3583.40158
-769.691558,1001,3585.851455
-787.09116,1001,3588.296732
-613.067641,1001,3590.747241
-631.730955,1001,3593.183944
-563.460372,1001,3595.625205
-652.631608,1001,3598.061589
-1238.189298,49,3598.181443
-498.791195,952,3600.503545
-572.952903,1001,3602.963899
-597.660828,1001,3605.438874
-658.026806,1001,3607.90995
-1811.980222,414,3608.908883
-501.714427,587,3610.349515
-792.927616,1001,3612.792908
-718.753474,1001,3615.248725
-887.461299,1001,3617.688185
-824.564147,1001,3620.134605
-993.972525,1001,3622.611633
-1148.923816,1001,3625.083072
-1033.549261,1001,3627.558533
-1029.725585,1001,3630.02406
-1050.297559,1001,3632.48694
-1044.216315,1001,3634.953919
-9.69563,8,3634.970719
-1040.137744,993,3637.404666
-781.113418,1001,3639.871286
-717.636261,1001,3642.331441
-599.134098,1001,3644.807141
-610.798639,1001,3647.277352
-642.9817,1001,3649.755003
-653.768595,1001,3652.206314
-589.007477,1001,3654.640302
-577.17038,1001,3657.144105
-1221.424822,44,3657.246241
-613.820366,957,3659.592546
-562.711207,1001,3662.059725
-593.620469,1001,3664.527658
-707.857384,1001,3667.005213
-758.866618,1001,3669.466864
-1302.72561,47,3669.579551
-1028.154152,954,3671.925203
-1061.94831,1001,3674.36775
-988.840517,1001,3676.778654
-1025.262771,1001,3679.196666
-1051.898966,1001,3681.615243
-1279.056125,1001,3684.05392
-1016.095654,1001,3686.487651
-1049.014006,1001,3688.945864
-1069.428507,1001,3691.428478
-1089.231512,1001,3693.89786
-770.644129,1001,3696.366141
0.818572,7,3696.381842
-661.538728,994,3698.834208
-567.023602,1001,3701.297825
-591.225957,1001,3703.745275
-555.713847,1001,3706.230695
-520.247461,1001,3708.689524
12.927589,8,3708.706244
-574.084983,993,3711.140228
-586.482412,1001,3713.595311
-607.404087,1001,3716.051522
-553.006268,1001,3718.492972
-924.575179,1001,3720.915328
-617.825644,1001,3723.334124
-1218.51935,44,3723.4401
-604.864381,957,3725.754439
-42.980779,5,3725.766866
-688.706274,996,3728.163887
-623.525606,1001,3730.611393
-587.654517,1001,3733.067074
-606.218658,1001,3735.516266
-1879.16226,712,3737.257053
-198.713108,289,3737.96801
6.234393,7,3737.988677
-3.257585,6,3738.002893
-772.344733,988,3740.441618
-1255.853352,42,3740.547469
-630.246979,959,3742.899607
-944.750794,1001,3745.343916
-653.622385,1001,3747.804128
-720.652165,1001,3750.284059
-1292.275581,25,3750.345471
-124.193478,10,3750.370152
-895.19961,966,3752.752451
-6.403184,6,3752.778672
-1979.72085,706,3754.506222
-1631.683582,233,3755.068654
-25.67808,56,3755.208593
-1592.031369,194,3755.67811
-1601.170753,222,3756.2179
-1749.009955,390,3757.177158
-421.386694,195,3757.654503
-1004.551485,1001,3760.108729
-1448.447891,1001,3762.566577
-1504.840197,1001,3765.015722
-1502.804117,1001,3767.472159
-1511.677098,1001,3769.920186
-1259.568876,1001,3772.372607
-1406.126798,1001,3774.828988
-1437.834898,1001,3777.301476
-1165.757638,1001,3779.775985
-1317.248614,1001,3782.253069
-42.438534,4,3782.264594
-105.601962,10,3782.289328
-117.147619,11,3782.315452
-1119.171682,976,3784.732203
-2135.795396,628,3786.27609
-1668.422492,256,3786.893681
-188.899647,117,3787.173358
-2242.92645,730,3788.967565
-324.416525,271,3789.619588
-1984.791245,494,3790.826866
-837.161265,507,3792.04476
-1180.836033,1001,3794.469836
-1138.254469,1001,3796.885134
-1255.378869,35,3796.969971
-1118.610312,966,3799.307972
-1166.605506,1001,3801.748291
